timestamp,elapsed_s,shoulder_pan_deg,shoulder_lift_deg,elbow_flex_deg,wrist_flex_deg,wrist_roll_deg,gripper_deg
2026-07-22 11:43:26.941,1.418,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.452,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.485,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.519,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.552,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.586,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.619,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.654,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.687,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.721,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.754,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.788,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.821,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.855,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.888,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.922,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.955,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.989,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.023,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.056,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.090,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.124,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.157,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.191,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.224,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.257,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.291,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.324,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.357,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.390,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.424,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.458,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.491,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.524,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.558,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.591,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.625,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.659,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.692,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.726,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.760,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.793,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.827,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.860,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.894,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.928,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.961,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,2.995,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.028,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.062,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.095,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.129,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.162,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.195,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.229,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.263,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.296,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.330,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.363,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.396,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.430,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.463,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.497,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.530,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.563,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.597,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.630,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.663,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.697,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.730,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.763,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.798,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.832,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.865,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.899,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.932,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.965,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,3.998,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.032,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.065,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.098,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.132,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.165,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.198,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.232,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.265,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.298,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.332,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.365,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.399,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.432,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.466,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.500,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.533,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.567,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.600,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.633,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.667,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.700,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.734,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.767,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.800,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.834,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.868,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.901,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.935,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,4.968,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.001,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.036,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.069,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.102,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.136,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.169,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.202,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.236,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.270,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.304,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.337,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.371,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.404,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.438,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.471,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.505,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.538,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.572,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.605,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.639,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.672,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.706,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.739,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.773,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.807,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.840,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.874,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.907,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.941,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,5.975,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.008,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.042,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.075,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.109,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.143,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.177,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.210,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.243,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.277,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.311,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.344,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.378,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.411,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.445,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.478,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.513,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.546,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,6.579,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.613,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.646,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.679,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.713,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.747,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.780,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.814,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.848,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.881,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.915,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.949,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,6.982,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.015,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.049,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.082,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.116,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.150,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.184,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.217,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.251,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.285,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.318,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.351,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.385,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.418,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.452,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.486,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.519,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.553,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.586,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.620,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.654,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.687,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.720,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.754,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.787,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.821,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.855,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.888,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.922,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.956,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,7.991,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.025,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.058,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.091,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.125,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.159,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.192,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.225,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.259,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.292,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.326,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.359,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.393,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.426,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.460,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.493,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.526,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.560,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.593,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.627,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.661,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.695,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.728,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.762,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.798,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.832,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.865,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.899,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.932,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.965,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,8.999,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.032,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.065,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.099,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.132,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.165,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.199,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.232,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.265,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.298,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.332,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.365,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.399,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.432,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.465,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.498,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.532,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.565,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.598,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.632,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.665,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.698,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.732,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.765,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.798,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.832,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.865,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.898,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.932,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.965,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,9.998,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.032,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.065,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.098,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.131,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.165,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.199,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.232,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.266,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.299,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.332,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.366,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.399,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.432,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.466,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.499,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.533,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.566,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.599,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.633,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.666,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.700,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.733,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.766,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.800,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.833,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.942,10.866,0.00,0.00,0.00,0.00,0.00,0.00
