timestamp,elapsed_s,shoulder_pan_deg,shoulder_lift_deg,elbow_flex_deg,wrist_flex_deg,wrist_roll_deg,gripper_deg
2026-07-22 11:44:30.519,2.343,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.377,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.410,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.444,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.478,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.511,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.545,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.578,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.612,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.646,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.679,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.713,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.747,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.780,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.814,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.848,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.881,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.915,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.948,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.982,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.015,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.049,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.082,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.117,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.150,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.184,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.218,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.251,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.285,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.318,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.352,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.386,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.419,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.453,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.486,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.519,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.553,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.586,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.620,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.654,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.688,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.721,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.755,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.788,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.822,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.855,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.889,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.922,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.956,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,3.989,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.023,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.057,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.090,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.124,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.157,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.191,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.225,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.258,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.292,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.325,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.358,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.392,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.426,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.459,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.493,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.526,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.560,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.593,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.628,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.661,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.694,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.728,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.761,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.795,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.828,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.861,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.895,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.928,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.962,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,4.996,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.029,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.062,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.096,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.129,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.163,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.196,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.229,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.263,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.296,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.330,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.364,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.397,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.430,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.464,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.497,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.531,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.564,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.597,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.631,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.664,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.698,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.731,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.765,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.798,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.831,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.864,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.898,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.931,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.965,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,5.998,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,6.031,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,6.064,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,6.098,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,6.131,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.165,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.198,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.232,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.265,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.298,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.331,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.365,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.398,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.432,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.465,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.498,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.531,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.565,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.598,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.632,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.665,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.698,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.732,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.765,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.799,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.832,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.865,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.899,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.933,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.966,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,6.999,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.033,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.066,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.100,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.133,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.167,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.200,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.234,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.267,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.301,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.334,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.368,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.402,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.436,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.469,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.503,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.536,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.570,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.604,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.638,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.671,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.705,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.738,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.772,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.805,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.839,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.872,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.906,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.939,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,7.973,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.007,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.040,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.074,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.107,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.141,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.174,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.208,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.241,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.275,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.308,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.342,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.375,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.409,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.442,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.476,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.509,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.543,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.576,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.609,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.643,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.677,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.710,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.743,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.777,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.810,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.844,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.877,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.911,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.945,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,8.978,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.012,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.045,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.079,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.112,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.146,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.180,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.213,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.247,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.280,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.314,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.348,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.381,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.415,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.449,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.483,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.516,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.550,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.583,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.617,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.650,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.685,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.718,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.752,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.785,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.819,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.853,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.886,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.920,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.954,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,9.987,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.021,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.054,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.088,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.122,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.155,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.189,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.223,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.256,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.290,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.324,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.358,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.392,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.426,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.460,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.494,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.527,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.561,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.594,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.628,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.662,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.695,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.729,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.762,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.795,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.520,10.829,0.00,0.00,0.00,0.00,0.00,0.00
